CVE-2013-0159,7.1
CVE-2013-0161,5.4
CVE-2013-0163,5.5
CVE-2013-0165,7.3
CVE-2013-0178,5.5
CVE-2013-0180,5.5
CVE-2013-0185,8.8
CVE-2013-0186,6.1
CVE-2013-0192,4.9
CVE-2013-0193,6.1
CVE-2013-0194,6.1
CVE-2013-0195,6.1
CVE-2013-0196,6.5
CVE-2013-0202,6.1
CVE-2013-0203,5.4
CVE-2013-0243,7.4
CVE-2013-0264,7.5
CVE-2013-0267,8.8
CVE-2013-0283,5.4
CVE-2013-0286,5.4
CVE-2013-0291,7.5
CVE-2013-0293,7.8
CVE-2013-0294,5.9
CVE-2013-0326,5.5
CVE-2013-0342,4.3
CVE-2013-0375,6.4
CVE-2013-0507,8.1
CVE-2013-0517,7.8
CVE-2013-0522,7.0
CVE-2013-0570,5.3
CVE-2013-0589,7.5
CVE-2013-0592,5.4
CVE-2013-0594,6.1
CVE-2013-0725,7.8
CVE-2013-0737,6.1
CVE-2013-0738,6.1
CVE-2013-0739,6.1
CVE-2013-0803,9.8
CVE-2013-0870,9.8
CVE-2013-1053,5.5
CVE-2013-1054,6.5
CVE-2013-1055,4.3
CVE-2013-1202,7.5
CVE-2013-1350,9.1
CVE-2013-1351,5.9
CVE-2013-1352,7.5
CVE-2013-1353,5.4
CVE-2013-1359,9.8
CVE-2013-1360,9.8
CVE-2013-1391,7.5
CVE-2013-1400,9.8
CVE-2013-1401,9.8
CVE-2013-1410,6.1
CVE-2013-1420,6.1
CVE-2013-1422,5.3
CVE-2013-1425,5.5
CVE-2013-1426,6.1
CVE-2013-1429,6.3
CVE-2013-1430,9.8
CVE-2013-1437,9.8
CVE-2013-1592,9.8
CVE-2013-1593,7.5
CVE-2013-1594,7.5
CVE-2013-1595,9.8
CVE-2013-1596,5.3
CVE-2013-1597,6.5
CVE-2013-1598,8.8
CVE-2013-1599,9.8
CVE-2013-1600,5.3
CVE-2013-1601,5.3
CVE-2013-1602,7.5
CVE-2013-1603,5.3
CVE-2013-1607,9.8
CVE-2013-1631,5.3
CVE-2013-1634,7.5
CVE-2013-1642,6.1
CVE-2013-1666,9.8
CVE-2013-1689,6.5
CVE-2013-1744,9.8
CVE-2013-1751,9.8
CVE-2013-1753,7.5
CVE-2013-1760,6.1
CVE-2013-1771,7.5
CVE-2013-1793,7.5
CVE-2013-1809,7.5
CVE-2013-1811,4.3
CVE-2013-1816,7.5
CVE-2013-1817,7.5
CVE-2013-1820,5.5
CVE-2013-1866,6.1
CVE-2013-1867,6.1
CVE-2013-1889,7.5
CVE-2013-1895,7.5
CVE-2013-1910,9.8
CVE-2013-1924,7.5
CVE-2013-1930,4.3
CVE-2013-1931,6.1
CVE-2013-1932,5.4
CVE-2013-1934,5.4
CVE-2013-1937,6.1
CVE-2013-1938,6.1
CVE-2013-1943,7.8
CVE-2013-1945,3.3
CVE-2013-1951,6.1
CVE-2013-20001,7.5
CVE-2013-20002,9.8
CVE-2013-2008,6.1
CVE-2013-2009,8.8
CVE-2013-2010,9.8
CVE-2013-2011,8.8
CVE-2013-2012,7.3
CVE-2013-2016,7.8
CVE-2013-2018,9.8
CVE-2013-2024,8.8
CVE-2013-2049,7.5
CVE-2013-2057,9.8
CVE-2013-2060,9.8
CVE-2013-2075,8.8
CVE-2013-2091,9.8
CVE-2013-2092,6.1
CVE-2013-2093,9.8
CVE-2013-2095,9.8
CVE-2013-2097,7.8
CVE-2013-2101,5.4
CVE-2013-2103,8.1
CVE-2013-2106,7.5
CVE-2013-2108,5.4
CVE-2013-2109,8.8
CVE-2013-2115,8.1
CVE-2013-2120,8.4
CVE-2013-2128,5.5
CVE-2013-2159,9.8
CVE-2013-2166,9.8
CVE-2013-2167,9.8
CVE-2013-2183,7.1
CVE-2013-2198,9.8
CVE-2013-2213,5.5
CVE-2013-2227,7.5
CVE-2013-2228,8.1
CVE-2013-2233,7.4
CVE-2013-2255,5.9
CVE-2013-2257,7.5
CVE-2013-2258,5.3
CVE-2013-2259,9.8
CVE-2013-2260,9.8
CVE-2013-2261,7.5
CVE-2013-2262,7.5
CVE-2013-2267,7.2
CVE-2013-2294,6.1
CVE-2013-2474,7.5
CVE-2013-2499,7.5
CVE-2013-2512,9.8
CVE-2013-2516,8.8
CVE-2013-2565,5.3
CVE-2013-2566,5.9
CVE-2013-2567,7.5
CVE-2013-2568,9.8
CVE-2013-2569,7.5
CVE-2013-2570,9.8
CVE-2013-2571,9.8
CVE-2013-2572,7.5
CVE-2013-2573,9.8
CVE-2013-2574,7.5
CVE-2013-2600,7.5
CVE-2013-2612,9.8
CVE-2013-2621,6.1
CVE-2013-2622,6.1
CVE-2013-2623,6.1
CVE-2013-2624,5.3
CVE-2013-2625,6.5
CVE-2013-2631,5.3
CVE-2013-2637,6.1
CVE-2013-2646,7.5
CVE-2013-2672,7.5
CVE-2013-2673,6.8
CVE-2013-2674,7.5
CVE-2013-2675,6.5
CVE-2013-2676,7.5
CVE-2013-2678,8.1
CVE-2013-2679,6.1
CVE-2013-2680,7.5
CVE-2013-2681,9.8
CVE-2013-2682,4.3
CVE-2013-2683,5.3
CVE-2013-2684,6.1
CVE-2013-2714,6.1
CVE-2013-2738,9.8
CVE-2013-2739,9.8
CVE-2013-2745,9.8
CVE-2013-2748,9.8
CVE-2013-2764,6.1
CVE-2013-2773,7.8
CVE-2013-2805,7.5
CVE-2013-2806,7.5
CVE-2013-2807,7.5
CVE-2013-2830,7.8
CVE-2013-2951,7.8
CVE-2013-2972,7.5
CVE-2013-2999,6.1
CVE-2013-3000,9.8
CVE-2013-3001,7.5
CVE-2013-3017,7.5
CVE-2013-3018,5.3
CVE-2013-3023,8.1
CVE-2013-3024,7.8
CVE-2013-3067,5.4
CVE-2013-3070,7.5
CVE-2013-3071,9.8
CVE-2013-3072,9.8
CVE-2013-3073,9.8
CVE-2013-3074,7.5
CVE-2013-3085,9.8
CVE-2013-3088,9.8
CVE-2013-3091,9.8
CVE-2013-3093,8.8
CVE-2013-3096,5.9
CVE-2013-3097,6.1
CVE-2013-3212,8.1
CVE-2013-3214,9.8
CVE-2013-3215,9.8
CVE-2013-3246,7.8
CVE-2013-3247,7.8
CVE-2013-3311,7.5
CVE-2013-3312,8.8
CVE-2013-3313,7.5
CVE-2013-3314,7.5
CVE-2013-3316,9.8
CVE-2013-3317,9.8
CVE-2013-3320,6.1
CVE-2013-3321,7.5
CVE-2013-3322,7.2
CVE-2013-3323,9.8
CVE-2013-3366,8.8
CVE-2013-3367,9.8
CVE-2013-3486,9.6
CVE-2013-3488,7.8
CVE-2013-3489,7.8
CVE-2013-3492,9.8
CVE-2013-3493,9.8
CVE-2013-3494,7.8
CVE-2013-3516,6.5
CVE-2013-3517,5.4
CVE-2013-3542,10.0
CVE-2013-3551,6.5
CVE-2013-3552,7.8
CVE-2013-3553,7.8
CVE-2013-3564,5.3
CVE-2013-3565,6.1
CVE-2013-3568,8.8
CVE-2013-3587,5.9
CVE-2013-3591,8.8
CVE-2013-3619,8.1
CVE-2013-3620,7.5
CVE-2013-3628,8.8
CVE-2013-3629,8.8
CVE-2013-3635,5.4
CVE-2013-3636,5.4
CVE-2013-3637,5.4
CVE-2013-3638,8.8
CVE-2013-3684,9.8
CVE-2013-3685,7.0
CVE-2013-3691,7.5
CVE-2013-3703,6.5
CVE-2013-3718,5.5
CVE-2013-3722,7.5
CVE-2013-3725,9.8
CVE-2013-3734,6.6
CVE-2013-3738,9.8
CVE-2013-3931,5.4
CVE-2013-3932,8.8
CVE-2013-3935,8.8
CVE-2013-3936,6.1
CVE-2013-3937,7.8
CVE-2013-3939,7.8
CVE-2013-3941,9.8
CVE-2013-3942,7.8
CVE-2013-3944,7.8
CVE-2013-3945,7.8
CVE-2013-3946,7.8
CVE-2013-3947,7.8
CVE-2013-3960,9.9
CVE-2013-4035,7.3
CVE-2013-4040,5.5
CVE-2013-4088,6.5
CVE-2013-4090,7.5
CVE-2013-4100,7.5
CVE-2013-4101,5.3
CVE-2013-4102,9.1
CVE-2013-4103,9.8
CVE-2013-4104,7.5
CVE-2013-4105,7.5
CVE-2013-4106,6.1
CVE-2013-4107,6.1
CVE-2013-4108,9.8
CVE-2013-4109,6.1
CVE-2013-4110,5.3
CVE-2013-4118,7.5
CVE-2013-4119,7.5
CVE-2013-4120,7.5
CVE-2013-4133,7.5
CVE-2013-4158,6.1
CVE-2013-4161,7.8
CVE-2013-4166,7.5
CVE-2013-4168,6.1
CVE-2013-4175,5.5
